Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-07-23 22:24:40,Fear The Chimps,2022-02-12 03:08:10,76c93d9922f94f889f244aa4140fd410,chunkychoi,47671,5086289.0,1003055.0,1000930.0,1000419.0,1062061.0,12760.0,109708304.12528995,18167.0,19756.0,27590.0,8823.0,46905.0,27378.0,1107848.0,387193.0,16610494.0,29769701.0,100605095.0,528728.0,1122475.0,910672.0,617292.0,54563.0,58576.0,51648.0,486336.0,198104.0,1289056.0,672567.0,2734989.0,728062.0,2493859.0,6416937.0,645992436.0,31810438.0,3239006.0,399138.0,1866522.0,3669996.0,197142.0,1308899.0,2596845.0,191155.0,28878788.0,2413472.0,1584836.0,4090494.0,1022425.0,613.0,912.0,200.0,3788.0,164.0,313434.0,13062754.0,54486.0,1077519.0,390392.0,815943.0,566618.0,273747.0,62458973.0,15137405.0,49712810.0,19559057.0,102787714.0,90760143.0,1656396.0,616812.0,245689199.0,13756342.0,177100.0,52579283.0,2678893.0,164342.0,796224.0,799190.0,13520785.0,5866823.0,1004716.0,2885424.0,760133.0,489473.0,33022544.0,19686.0,1488688.0,1459365.0,1531986.0,769.0,6.0,250259281.66728586,586108777.0084406,385626421.4645652,106058098.45495564,81791481.31266329,792601337.13922,65786156.33526736,844068908.5916783,224309690.872691,10096.959250000036,14638702.54459738,21329101.358391035,47606717.815903865,31325660.25868885,13164769.384994833,142.0,7.0,72.0,30.0,112.0,10.0,158.0,254.0,290.0,1459.0,229.0,485.0,382.0,94.0,206.0,68.0,1.0,41.0,42.0,72.0,18.0,1.0
2025-07-23 22:24:40,Fear The Chimps,2022-02-20 22:20:25,9df02d4b1b2046e7a4a2507aa34d797e,andmart,41252,10290360.0,1019625.0,579761.0,478732.0,101357.0,4470.0,61116014.49884785,11692.0,6171.0,8082.0,2392.0,25847.0,15656.0,1804425.0,165374.0,7969097.0,5395252.0,14365069.0,140682.0,326640.0,504880.0,44240867.0,453850.0,136161.0,131869.0,254027.0,33659.0,517538.0,889551.0,157521.0,354193.0,874385.0,7369840.0,66321287.0,23312734.0,1101461.0,369054.0,478511.0,1087996.0,284992.0,607197.0,2283410.0,145960.0,21401781.0,457065.0,1814869.0,350176.0,635252.0,502.0,792.0,200.0,1442.0,128.0,421448.0,2904923.0,62184.0,37236.0,161101.0,226125.0,74715.0,106532.0,10924789.0,773689.0,4155875.0,5179324.0,41496556.0,13877269.0,230353.0,57594.0,217595155.0,1647992.0,29371.0,4174713.0,631948.0,20855.0,1190332.0,1206173.0,21041455.0,8912883.0,1545421.0,4697946.0,1175719.0,113875.0,1136207.0,27376.0,292644.0,312037.0,502092.0,750.0,3858.0,89859686.35336125,200706089.33757135,378328583.7962229,8427680.087756427,75840058.83108374,720130007.1181492,63803394.51956382,551895556.1805736,61081913.12790837,12298.675250000224,16554284.496738937,13862006.609664144,14988029.255791055,16129955.683546286,12917124.409109268,97.0,21.0,225.0,102.0,26.0,64.0,276.0,276.0,170.0,417.0,110.0,14.0,243.0,45.0,134.0,21.0,2.0,20.0,32.0,79.0,82.0,237.0
2025-07-23 22:24:40,Fear The Chimps,2022-03-09 18:48:20,f0bd7d566d0248c298b44f8928f6712f,Huhnchen75,39185,3588000.0,1000000.0,604000.0,1031000.0,1498000.0,2405.0,81101040.78286871,15191.0,9087.0,11930.0,3849.0,65737.0,5348.0,205599106.0,319436.0,10210886.0,8490564.0,101747583.0,7106006.0,21889646.0,362900.0,284340.0,100399.0,243767.0,160004.0,296636.0,360075.0,817240.0,834982.0,233380.0,3940473.0,2041843.0,5535193.0,698747691.0,7942166.0,3878267.0,468977.0,1964631.0,2459143.0,17392.0,1132111.0,4548299.0,126762.0,60062452.0,170032.0,119311.0,2598778.0,1481395.0,158.0,475.0,110.0,1242.0,56.0,1429.0,4307007.0,1409459.0,1061512.0,133262.0,102457.0,80181.0,114041.0,19956909.0,10990492.0,4148457.0,83307715.0,31032824.0,19828753.0,4603444.0,54825.0,269542285.0,6364162.0,51254.0,1387383.0,453848.0,10441.0,267166.0,270103.0,3874601.0,1815748.0,347600.0,1015567.0,260967.0,43796.0,3389385.0,4096.0,339079.0,296462.0,356996.0,0.0,0.0,174110013.72810575,302073640.8718856,591264189.8670577,13973756.726436334,103983100.03342107,845642827.5610152,56138709.3553722,665200154.3165255,116413073.04049774,17070.343750000113,1238243.0742733642,19371188.392734703,26496797.15956089,15835604.217077462,19073057.05378458,31.0,3.0,11.0,25.0,49.0,47.0,138.0,249.0,613.0,0.0,7.0,4.0,163.0,34.0,200.0,1.0,1.0,22.0,18.0,170.0,53.0,844.0
2025-07-23 22:24:40,Fear The Chimps,2022-04-09 03:12:35,6ed7ccbef79943909577b13915bb1c3c,InsanityM,43446,5979225.0,1200750.0,1000000.0,114424.0,5180.0,18885.0,75490300.6964595,20131.0,3227.0,3839.0,1210.0,62891.0,8207.0,774111.0,470754.0,35571114.0,4213400.0,19034831.0,185540.0,249897.0,743210.0,72886.0,56362.0,72090.0,128606.0,945682.0,1225964.0,8787383.0,362480.0,245955.0,135897.0,153893.0,3983562.0,863736650.0,9885722.0,8108794.0,294436.0,304180.0,3725389.0,56702.0,1025343.0,1824459.0,52960.0,69237499.0,119984.0,183594.0,74090.0,1066639.0,500.0,3685.0,200.0,4404.0,163.0,330729.0,4072544.0,50207.0,1005808.0,140116.0,131859.0,66185.0,100048.0,277733922.0,99070811.0,80125115.0,241240111.0,321739370.0,11402156.0,122753.0,68190.0,597597732.0,277999052.0,26606.0,110423326.0,3189297.0,5042.0,28611.0,30609.0,108442.0,42002.0,9706.0,20648.0,6375.0,70169.0,28361874.0,15748.0,1722722.0,1579821.0,175742.0,891.0,143.0,556468726.2227532,611745985.5523044,225915156.65528697,96428765.13507636,85549006.72144555,653936490.0785309,119315753.10196345,819576032.2823732,109673588.81224918,8621.84750000001,8624957.577500062,18670709.586090393,14307642.066830652,29262824.219877828,5794122.940685292,206.0,21.0,46.0,70.0,76.0,164.0,344.0,890.0,340.0,478.0,54.0,40.0,401.0,47.0,34.0,20.0,2.0,41.0,22.0,73.0,10.0,0.0
2025-07-23 22:24:40,Fear The Chimps,2022-10-15 18:59:58,7416f0a19a9444fd97e126c2e32d3602,JoshBriet,42088,4153815.0,1937250.0,1153792.0,101098.0,26033.0,1250.0,23893836.42416956,5112.0,4056.0,5446.0,1741.0,11116.0,3149.0,528205.0,13339880.0,3583388.0,21404242.0,51204188.0,532378.0,752299.0,430628.0,13725885.0,185680.0,551693.0,322977.0,26343156.0,157139.0,701514.0,573148.0,477174.0,337756.0,2449422.0,15916494.0,212271361.0,7553141.0,969498.0,551432.0,28192785.0,1114784.0,374428.0,1156910.0,378632348.0,2156811.0,18480455.0,2606377.0,334087.0,2479492.0,145572.0,168.0,438.0,130.0,1700.0,345.0,135177.0,197737855.0,2377808.0,1067875.0,324005.0,965670.0,561378.0,280404.0,305508303.0,28199199.0,172131063.0,315077493.0,565463460.0,122492511.0,665889.0,1166418.0,102988266.0,46110564.0,169634.0,152546502.0,737905.0,251138.0,816286.0,803930.0,16106920.0,6802181.0,1094970.0,3150249.0,843795.0,53631.0,181636.0,7006.0,468157.0,405485.0,1234309.0,0.0,1034.0,474930154.2928527,350538436.9835245,158873408.61523688,122926040.35029721,55935238.11642269,409011066.1657208,147568727.90359986,593397770.1301214,221595768.88603625,155533.98374994632,916368.1561937444,4102622.848122178,11742663.451574303,4170995.420720011,7925143.307776842,51.0,17.0,91.0,80.0,28.0,37.0,67.0,145.0,135.0,256.0,187.0,45.0,133.0,5.0,29.0,2.0,1.0,79.0,37.0,60.0,93.0,3.0
2025-07-23 22:24:40,Fear The Chimps,2022-11-30 23:28:51,5de6f7ad4f3040d18f17336648ab04e7,gwagaw,38267,1966486.0,400625.0,1000000.0,208390.0,306.0,3385.0,27454316.201851703,24418.0,4771.0,6085.0,1932.0,47208.0,9545.0,7142663.0,3002429.0,38484175.0,17487857.0,17641040.0,3918404.0,10972467.0,5757302.0,7803370.0,305111.0,246684.0,399652.0,555427.0,863133.0,513127.0,2224946.0,531723.0,2820374.0,4104127.0,8969326.0,586012387.0,41880052.0,8194066.0,3010164.0,13354472.0,33577085.0,779384.0,6586478.0,14319881.0,7021478.0,16050213.0,2401102.0,656234.0,9694176.0,609697.0,609.0,1925.0,200.0,1144.0,292.0,648474.0,32120984.0,1829018.0,43846.0,1288305.0,1137325.0,5819403.0,1111392.0,77667056.0,22012202.0,72465415.0,51662186.0,42646604.0,73356565.0,4074278.0,1639835.0,104098423.0,23703765.0,228191.0,83491643.0,1341428.0,224222.0,162505.0,167178.0,3069292.0,1275884.0,180833.0,567416.0,170408.0,190014.0,3735359.0,37946.0,1468616.0,1522761.0,1742633.0,229.0,0.0,221224662.12210006,469843438.30407447,190203497.35391974,12242397.560937794,52724611.28831345,990951185.0086086,55897961.146046214,480580944.0256158,161954616.55004,926.5137499999984,1742338.4160883827,8406604.22047165,10431911.419267626,7463202.118925308,3700805.1318499413,210.0,11.0,188.0,155.0,35.0,296.0,223.0,261.0,341.0,31.0,31.0,2.0,11.0,1.0,2.0,1.0,1.0,20.0,34.0,2.0,2.0,26.0
2025-07-23 22:24:40,Fear The Chimps,2023-11-22 20:10:25,0058ef021d3f48beba06b06c3f611012,tyyu,40371,1000000.0,1000000.0,1000000.0,1000000.0,155.0,17550.0,45336461.83777144,7799.0,24779.0,34937.0,11386.0,51595.0,35474.0,526769.0,1266559.0,2085094.0,328110.0,11219488.0,257163.0,332199.0,1345054.0,2071268.0,54921.0,43925.0,51056.0,55814.0,25693.0,25946.0,646940.0,373660.0,651245.0,875606.0,2321901.0,32986982.0,14021425.0,4091906.0,275482.0,302229.0,2213863.0,501594.0,1383174.0,2990661.0,145977.0,6096787.0,1048019.0,477683.0,1277418.0,1365922.0,600.0,546.0,200.0,3537.0,178.0,250498.0,6753348.0,685243.0,39144.0,705739.0,682315.0,63580.0,652841.0,8620699.0,156004.0,33077061.0,618575.0,474769.0,11438825.0,669996.0,428233.0,123903831.0,498623.0,31203.0,26072868.0,535192.0,5015.0,529641.0,531383.0,11227033.0,4668630.0,736124.0,2158631.0,560582.0,159381.0,4989769.0,12627.0,356907.0,367034.0,607054.0,750.0,0.0,136287211.17805755,78838808.03846051,162259286.9147486,26645899.92792599,87483105.409015,1776156023.5209513,55234537.0,808313369.6406355,16342607.605612636,1752.2974999999992,7649928.088251142,11220156.218795894,12129701.057806874,9984903.284093816,18583480.189618092,171.0,1.0,7.0,3.0,16.0,3.0,56.0,66.0,345.0,166.0,1.0,1.0,42.0,4.0,94.0,25.0,0.0,3.0,16.0,41.0,5.0,1.0
2025-07-23 22:24:40,Fear The Chimps,2024-03-06 22:41:48,550b24bcaa4b42c992cb5008c6101a1b,Polabur,51281,1323588.0,1014605.0,1284280.0,1046325.0,5026780.0,27465.0,780662102.9099379,61347.0,40390.0,55778.0,18297.0,193367.0,32358.0,2383278.0,769390.0,20125731.0,67512299.0,103743348.0,492699.0,879134.0,2111533.0,364036.0,332993.0,460310.0,383367.0,1030116.0,521786.0,9699292.0,1507368.0,595395.0,952069.0,6949791.0,9490589.0,1069566242.0,41120957.0,4113664.0,558569.0,1397638.0,6470505.0,274267.0,1280541.0,3844716.0,133183.0,24223635.0,2351445.0,119414.0,7580868.0,2838943.0,501.0,577.0,200.0,3513.0,145.0,267754.0,199840997.0,156924.0,1001871.0,430035.0,740654.0,803027.0,107557.0,230357871.0,61810494.0,65278689.0,246314429.0,252120005.0,246420671.0,276767.0,236623.0,418279234.0,134055059.0,37196.0,46037042.0,2846792.0,221219.0,948734.0,929703.0,16075310.0,6972954.0,1134992.0,2739469.0,856372.0,1218877.0,6430492.0,99310.0,1785796.0,1692122.0,112868.0,767.0,377.0,609212369.9010185,593803989.2209436,1052092042.1003748,220534544.719615,235945868.67779365,448544331.0488931,58460845.33462994,1359502731.0222857,124512949.82194984,6915.78874999988,152158078.03504348,198203036.8369013,198755614.2691175,175296727.99497476,300888862.1697501,88.0,14.0,72.0,161.0,90.0,36.0,219.0,317.0,1075.0,4365.0,465.0,420.0,461.0,485.0,1009.0,2020.0,205.0,28.0,39.0,209.0,349.0,575.0
2025-07-23 22:24:40,Fear The Chimps,2024-03-06 22:41:59,dbac4f4d803949508fc4d09780c9e1f3,GogetaIV,39092,1519750.0,1000980.0,848000.0,1212625.0,502128.0,8850.0,174578386.5767052,15000.0,5677.0,7361.0,2361.0,9861.0,2709.0,401463.0,139902.0,6187621.0,688093.0,6539053.0,124481.0,132214.0,553363.0,68552.0,51305.0,26980.0,31362.0,59768.0,23860.0,88403.0,1143193.0,429776.0,179755.0,1037360.0,1295165.0,194022823.0,15730112.0,822493.0,662118.0,265233.0,851725.0,84607.0,3752045.0,1433773.0,142872.0,615534.0,168100.0,148461.0,325615.0,175398.0,218.0,370.0,111.0,1149.0,113.0,128849.0,1459957.0,52183.0,825213.0,115808.0,79458.0,3643076.0,93547.0,5564871.0,1125337.0,1164178.0,2794904.0,3475279.0,2301770.0,107745.0,52894.0,5519860.0,1301278.0,54255.0,765272.0,7597183.0,108554.0,673832.0,650020.0,14353617.0,5938502.0,925838.0,2438515.0,718495.0,42179.0,94151.0,4399.0,629031.0,580770.0,104508.0,202.0,17.0,60381055.23567094,239091640.3803504,305743267.11171484,1445423.6569997757,57391743.80379307,1331983006.4269176,56078875.0,438536403.2751076,88366571.23467386,2367.322500000005,25793637.200739615,11160747.346085083,32141421.984574202,109847181.07247536,39998983.572684385,665.0,6.0,6.0,7.0,12.0,26.0,147.0,133.0,328.0,575.0,23.0,26.0,99.0,80.0,122.0,85.0,140.0,17.0,48.0,81.0,103.0,449.0
2025-07-23 22:24:40,Fear The Chimps,2024-04-05 21:49:14,1ed667042869471480ff6ebcf22af2ec,Beneking102,47150,1481500.0,1106980.0,1000230.0,401099.0,100311.0,3155.0,187546658.76173535,13256.0,3812.0,5136.0,1691.0,14320.0,3215.0,5172230.0,4308645.0,3111899.0,1877394.0,4177413.0,686881.0,1764065.0,496554.0,378423.0,100243.0,113867.0,143650.0,202230.0,51041.0,601473.0,769236.0,53415.0,103690.0,285465.0,3224408.0,48880891.0,13739538.0,860142.0,354724.0,1585260.0,735853.0,67101.0,1046529.0,2010592.0,71832.0,55513434.0,508609.0,171283.0,298153.0,125122.0,151.0,852.0,111.0,1361.0,161.0,72239.0,3938900.0,52290.0,1003952.0,194913.0,453696.0,67611.0,162842.0,46198534.0,14619355.0,56814074.0,17538637.0,26174129.0,4884150.0,103648.0,53568.0,113696010.0,1880870.0,33786.0,70670837.0,954333.0,7442.0,792888.0,795310.0,15501364.0,6466579.0,1041516.0,3163416.0,780551.0,120246.0,21930590.0,7256.0,1143091.0,825838.0,124859.0,790.0,334.0,148530813.26929462,234553495.47437546,189146110.0401077,80765874.52050756,55275615.29087043,337913962.5101637,56474136.00003741,451332436.360925,81077907.54758604,6431.897250000164,23359828.70603988,30517369.32347967,112877487.31098484,45922855.50526803,28730999.780320045,62.0,15.0,39.0,32.0,26.0,25.0,52.0,86.0,125.0,1202.0,106.0,9.0,398.0,45.0,315.0,460.0,1.0,21.0,42.0,69.0,107.0,13.0
